Lane,Sample,Index
1,IPSCMedia_scRNA_Sample1,SI-GA-A8
2,IPSCMedia_scRNA_Sample1,SI-GA-A8
3,IPSCMedia_scRNA_Sample1,SI-GA-A8
4,IPSCMedia_scRNA_Sample1,SI-GA-A8
1,IPSCMedia_scRNA_Sample2,SI-GA-A9
2,IPSCMedia_scRNA_Sample2,SI-GA-A9
3,IPSCMedia_scRNA_Sample2,SI-GA-A9
4,IPSCMedia_scRNA_Sample2,SI-GA-A9
